Asset,AUC_Original,AUC_Illiquidity,AUC_Amihud_x_VIX,AUC_SR_x_Amihud_x_VIX,Delta_AUC
SPY,0.6707861032508555,0.765091348052119,0.7219909844695973,0.6048096538562779,-0.06597644939457759
QQQ,0.6225798973910979,0.7172038499411857,0.6575542834810395,0.5259328865746329,-0.09664701081646498
IWM,0.607189347457153,0.6552451464911135,0.6819520337181328,0.6228781634061282,0.0156888159489752
DIA,0.6443630131224765,0.7419288358008076,0.688069902422611,0.5969896113728129,-0.047373401749663535
XLF,0.6715695965802831,0.6754608602725087,0.6689273310179001,0.6645284531124767,-0.007041143467806488
XLE,0.7061069427788396,0.6043429951857778,0.673992832234898,0.6767403603236207,-0.029366582455218837
XLK,0.6379393299301767,0.7366377202761641,0.6917033386140937,0.5530354593283655,-0.08490387060181115
EFA,0.6730441320275378,0.7230704215662669,0.6909603298231477,0.6197893888542184,-0.05325474317331935
EEM,0.6127843527039915,0.7265626571912612,0.6493563457986422,0.5745594620588081,-0.03822489064518331
GLD,0.5560247517128618,0.6549234741522522,0.6541657519389497,0.6213739920246665,0.06534924031180467
